0,1
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-04-04.png,not
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-04-09.png,","
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-02-03.png,1830
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-05-02.png,served
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-02-05.png,patient
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-04-01.png,development
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-00-01.png,China
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-05-01.png,BODY
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-06-03.png,get
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-07-03.png,as
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-05-02.png,a
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-02-05.png,","
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-03-07.png,Liberals
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-03-08.png,the
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-02-01.png,","
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-08-03.png,be
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-05-01.png,of
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-07-00.png,Transport
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-03-00.png,left
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-06-03.png,must
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-03-04.png,The
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-06-06.png,not
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-00-06.png,.
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-00-06.png,'
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-03-10.png,he
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-03-10.png,better
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-03-00.png,health
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-02-11.png,'
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-06-01.png,believe
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-03-12.png,Vesuvius
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-05-09.png,Rome
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-05-05.png,character
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-01-10.png,In
Datasets\IAM_Words\words\c03\c03-000a\c03-000a-01-00.png,play
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-03-02.png,","
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-04-06.png,which
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-01-02.png,OF
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-00-00.png,""""
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-04-00.png,to
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-06-04.png,the
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-02-08.png,word
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-03-09.png,;
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-01-02.png,England
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-01-06.png,he
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-01-00.png,the
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-08-03.png,aged
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-02-12.png,wrote
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-01-06.png,at
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-01-07.png,for
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-05-05.png,a
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-01-07.png,cure
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-00-04.png,","
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-00-00.png,God
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-02-03.png,yet
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-08-04.png,temperature
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-00-05.png,Colonial
Datasets\IAM_Words\words\g06\g06-050p\g06-050p-01-12.png,his
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-03-10.png,me
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-06-02.png,succeeded
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-06-02.png,a
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-07-05.png,in
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-05-07.png,to
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-09-04.png,sailor
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-00-02.png,not
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-00-04.png,","
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-09-03.png,nowadays
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-01-00.png,back
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-05-06.png,was
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-00-00.png,'
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-05-10.png,damp
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-08-05.png,in
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-07-08.png,most
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-05-00.png,gentle
Datasets\IAM_Words\words\c03\c03-000a\c03-000a-04-06.png,script
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-05-02.png,strong
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-07-02.png,he
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-04-02.png,One
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-00-03.png,a
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-01-11.png,here
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-01-04.png,and
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-06-02.png,which
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-02-06.png,Washington
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-05-01.png,journey
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-10-00.png,of
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-04-05.png,of
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-07-04.png,Commons
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-06-06.png,had
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-04-00.png,While
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-05-07.png,man
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-05-04.png,subtle
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-01-04.png,Sheila
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-05-04.png,by
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-05-02.png,his
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-03-05.png,","
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-00-10.png,Naples
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-03-03.png,half
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-04-08.png,government
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-00-04.png,girl
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-04-02.png,seen
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-08-04.png,performance
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-08-02.png,in
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-06-03.png,sacred
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-07-05.png,its
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-08-02.png,men
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-05-01.png,as
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-02-04.png,hair
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-03-01.png,","
Datasets\IAM_Words\words\c03\c03-016b\c03-016b-07-04.png,is
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-06-04.png,oddly
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-09-08.png,.
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-06-06.png,representatives
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-04-00.png,Communist
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-07-00.png,subjected
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-04-04.png,he
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-06-01.png,a
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-03-02.png,","
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-00-08.png,sent
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-05-07.png,the
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-02-06.png,may
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-00-03.png,13
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-04-00.png,resource
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-03-07.png,English
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-03-00.png,symptoms
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-03-00.png,a
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-04-01.png,friends
Datasets\IAM_Words\words\g06\g06-045e\g06-045e-03-00.png,cultivated
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-02-08.png,a
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-01-01.png,at
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-02-12.png,he
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-01-00.png,told
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-05-04.png,.
Datasets\IAM_Words\words\g06\g06-026b\g06-026b-06-05.png,temporary
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-05-05.png,which
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-02-14.png,told
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-04-02.png,return
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-01-08.png,","
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-03-06.png,France
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-02-09.png,be
Datasets\IAM_Words\words\h07\h07-080a\h07-080a-07-01.png,cannot
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-01-00.png,Naples
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-02-07.png,his
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-03-09.png,the
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-04-00.png,and
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-02-06.png,a
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-00-09.png,been
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-00-00.png,It
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-00-00.png,'
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-07-07.png,states
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-06-09.png,of
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-04-02.png,Federal
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-00-04.png,event
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-02-04.png,Mr.
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-02-00.png,a
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-03-02.png,was
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-06-04.png,which
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-07-02.png,by
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-06-04.png,","
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-01-03.png,Labour
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-00-11.png,I
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-03-06.png,she
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-04-00.png,disciples
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-02-07.png,than
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-02-04.png,express
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-02-03.png,the
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-00-15.png,several
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-04-01.png,a
Datasets\IAM_Words\words\c03\c03-096e\c03-096e-02-02.png,one
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-04-01.png,","
Datasets\IAM_Words\words\f07\f07-042b\f07-042b-02-03.png,the
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-06-03.png,-
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-03-02.png,his
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-02-05.png,when
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-01-02.png,Hobhouse
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-02-08.png,","
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-06-04.png,1834
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-00-11.png,I
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-06-01.png,","
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-05-02.png,Roy's
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-08-06.png,and
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-00-09.png,in
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-07-02.png,-
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-07-05.png,symptoms
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-06-00.png,spoke
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-03-04.png,once
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-01-03.png,Personally
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-08-05.png,in
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-04-06.png,that
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-08-06.png,favourable
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-02-02.png,as
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-05-04.png,his
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-03-00.png,on
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-06-01.png,whether
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-09-06.png,as
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-10-00.png,a
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-04-15.png,","
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-00-04.png,doctors
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-01-04.png,the
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-09-03.png,fire
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-02-01.png,he
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-02-01.png,","
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-03-08.png,energetic
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-06-00.png,""""
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-00-01.png,grant
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-06-02.png,and
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-03-01.png,slatternly
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-03-04.png,that
Datasets\IAM_Words\words\g06\g06-031l\g06-031l-04-06.png,","
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-06-00.png,it
Datasets\IAM_Words\words\g06\g06-050n\g06-050n-10-02.png,despair
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-08-06.png,.
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-02-03.png,his
Datasets\IAM_Words\words\a01\a01-058u\a01-058u-08-06.png,.
Datasets\IAM_Words\words\c03\c03-000a\c03-000a-04-07.png,","
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-01-09.png,.
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-04-05.png,Richards
Datasets\IAM_Words\words\g06\g06-045e\g06-045e-05-00.png,who
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-09-05.png,restrained
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-01-01.png,described
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-03-02.png,trial
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-05-02.png,worn
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-00-05.png,...
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-06-03.png,of
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-07-01.png,sufficient
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-00-00.png,By
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-01-02.png,food
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-02-00.png,been
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-08-00.png,part
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-03-03.png,royal
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-01-02.png,Miss
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-05-00.png,breakfast
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-05-08.png,Paul
Datasets\IAM_Words\words\g06\g06-045b\g06-045b-07-01.png,who
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-02-10.png,""""
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-05-00.png,unorthodox
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-01-00.png,master
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-07-06.png,show
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-07-00.png,foods
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-02-09.png,the
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-08-00.png,balance-sheet
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-04-06.png,","
Datasets\IAM_Words\words\h07\h07-066b\h07-066b-02-04.png,all
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-05-03.png,he
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-02-07.png,.
Datasets\IAM_Words\words\c03\c03-087e\c03-087e-05-01.png,.
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-09-04.png,opinion
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-02-05.png,appealing
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-01-04.png,of
Datasets\IAM_Words\words\g07\g07-079a\g07-079a-08-04.png,an
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-01-03.png,motives
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-02-08.png,While
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-02-00.png,is
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-04-11.png,gay
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-06-05.png,with
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-05-01.png,curative
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-00-10.png,false
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-04-05.png,every
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-03-00.png,AND
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-04-06.png,doctor
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-07-06.png,during
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-07-03.png,Rhodesia
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-02-03.png,hair
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-05-04.png,of
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-06-02.png,.
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-04-03.png,canals
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-10-06.png,cent.
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-03-00.png,of
Datasets\IAM_Words\words\h07\h07-057a\h07-057a-05-00.png,hundred
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-06-00.png,and
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-10-09.png,out-
Datasets\IAM_Words\words\c03\c03-081b\c03-081b-04-09.png,","
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-03-03.png,in
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-01-02.png,that
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-08-04.png,Richards
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-00-04.png,medicine
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-10-02.png,years
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-07-07.png,case
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-09-01.png,performance
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-07-06.png,and
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-05-01.png,Bill
Datasets\IAM_Words\words\g06\g06-050b\g06-050b-06-01.png,and
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-03-08.png,enthusiastic
Datasets\IAM_Words\words\g06\g06-031c\g06-031c-00-02.png,What
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-05-04.png,had
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-05-02.png,agree
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-01-03.png,of
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-07-00.png,majority
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-05-03.png,even-tempered
Datasets\IAM_Words\words\g06\g06-050o\g06-050o-05-05.png,man
Datasets\IAM_Words\words\g06\g06-042o\g06-042o-07-04.png,.
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-01-06.png,to
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-04-03.png,especially
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-05-05.png,not
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-00-01.png,A
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-10-01.png,about
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-06-04.png,May
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-03-03.png,was
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-08-04.png,and
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-03-02.png,in
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-01-08.png,for
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-01-02.png,atrocious
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-09-05.png,provision
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-07-08.png,the
Datasets\IAM_Words\words\a01\a01-096u\a01-096u-06-02.png,I
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-05-02.png,that
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-07-00.png,EFFECT
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-03-00.png,emphasizing
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-03-05.png,the
Datasets\IAM_Words\words\f07\f07-021b\f07-021b-02-06.png,to
Datasets\IAM_Words\words\g06\g06-011h\g06-011h-09-08.png,'
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-04-06.png,against
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-04-07.png,in
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-04-05.png,new
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-00-05.png,the
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-04-01.png,.
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-01-04.png,go
