0,1
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-06-07.png,priest
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-06-05.png,should
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-04-06.png,that
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-01-08.png,made
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-00-01.png,Gabriel
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-00-03.png,that
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-05-06.png,upon
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-08-07.png,Fanny
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-05-02.png,damp
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-03-10.png,chapter
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-02-00.png,HOBHOUSE
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-05-03.png,at
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-06-07.png,abolished
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-00-10.png,'
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-01-00.png,England
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-03-02.png,was
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-01-06.png,the
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-08-05.png,.
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-01-04.png,Leipzig
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-04-01.png,...
Datasets\IAM_Words\words\a01\a01-003u\a01-003u-02-03.png,to
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-10-01.png,week-end
Datasets\IAM_Words\words\c03\c03-003f\c03-003f-00-01.png,is
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-00-07.png,he
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-05-00.png,centres
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-02-00.png,different
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-09-03.png,a
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-03-02.png,his
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-01-02.png,to
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-03-01.png,unemotional
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-01-07.png,two
Datasets\IAM_Words\words\g06\g06-031k\g06-031k-03-05.png,the
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-06-06.png,every
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-04-01.png,increasing
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-00-02.png,man
Datasets\IAM_Words\words\g06\g06-042n\g06-042n-01-00.png,today
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-01-00.png,&
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-04-03.png,homoeopathy
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-06-01.png,been
Datasets\IAM_Words\words\n02\n02-082a\n02-082a-02-01.png,impertinent
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-05-04.png,Dr
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-01-11.png,like
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-02-06.png,he
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-03-08.png,number
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-00-11.png,diplomatist
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-02-00.png,had
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-02-03.png,As
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-02-04.png,approaches
Datasets\IAM_Words\words\g06\g06-031g\g06-031g-02-11.png,I
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-00-04.png,Labour
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-06-04.png,whom
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-03-00.png,Lady
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-07-03.png,him
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-01-01.png,Italian
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-07-02.png,","
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-03-00.png,While
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-01-06.png,a
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-01-09.png,Sidney
Datasets\IAM_Words\words\h07\h07-060b\h07-060b-04-07.png,a
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-01-00.png,sent
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-01-04.png,Cloncurry
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-06-07.png,of
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-06-09.png,passport
Datasets\IAM_Words\words\g06\g06-042i\g06-042i-04-01.png,homoeopathy
Datasets\IAM_Words\words\g06\g06-018n\g06-018n-05-03.png,told
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-05-03.png,had
Datasets\IAM_Words\words\g06\g06-042m\g06-042m-03-04.png,be
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-05-00.png,nothing
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-06-03.png,lively
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-01-00.png,led
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-10-03.png,in
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-03-02.png,branches
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-02-03.png,yet
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-03-05.png,play-grounds
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-02-09.png,","
Datasets\IAM_Words\words\c03\c03-021f\c03-021f-00-02.png,the
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-03-02.png,'
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-09-05.png,Department
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-05-00.png,whom
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-02-03.png,Mr.
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-02-07.png,:
Datasets\IAM_Words\words\g06\g06-047h\g06-047h-02-06.png,earth
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-03-07.png,heard
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-01-09.png,","
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-00-01.png,the
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-05-07.png,despair
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-02-04.png,.
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-03-06.png,'
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-05-08.png,of
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-08-03.png,is
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-03-07.png,death
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-10-06.png,of
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-08-00.png,exacting
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-02-01.png,permitted
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-01-07.png,as
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-03-01.png,pavements
Datasets\IAM_Words\words\g06\g06-031j\g06-031j-04-04.png,People
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-03-00.png,ethereal
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-03-04.png,","
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-00-08.png,Francis
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-02-01.png,really
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-05-06.png,not
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-04-06.png,a
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-03-02.png,its
Datasets\IAM_Words\words\c03\c03-084c\c03-084c-00-06.png,effective
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-05-08.png,temperature
Datasets\IAM_Words\words\c03\c03-084c\c03-084c-05-06.png,unfamiliar
Datasets\IAM_Words\words\a01\a01-072x\a01-072x-03-09.png,the
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-03-13.png,is
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-00-02.png,Stonehouse's
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-01-07.png,of
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-02-07.png,were
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-01-06.png,among
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-00-02.png,pot-au-feu
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-05-06.png,so
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-06-02.png,under
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-01-07.png,two
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-08-06.png,con-
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-01-10.png,have
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-03-02.png,:
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-03-06.png,People
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-00-04.png,ACUTELY
Datasets\IAM_Words\words\g06\g06-050j\g06-050j-06-01.png,and
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-02-08.png,dish
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-02-08.png,yesterday
Datasets\IAM_Words\words\a01\a01-091u\a01-091u-04-06.png,burdens
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-03-08.png,be
Datasets\IAM_Words\words\g06\g06-045g\g06-045g-03-09.png,that
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-03-03.png,in
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-03-05.png,character
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-04-08.png,","
Datasets\IAM_Words\words\a01\a01-007x\a01-007x-04-02.png,adequate
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-05-04.png,who
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-07-01.png,are
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-06-03.png,to
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-00-07.png,so
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-02-12.png,","
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-08-06.png,","
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-02-02.png,more
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-05-08.png,it
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-04-06.png,in
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-00-07.png,beyond
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-08-03.png,a
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-08-06.png,favourable
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-05-02.png,","
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-07-09.png,ever
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-02-02.png,.
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-01-08.png,de
Datasets\IAM_Words\words\a01\a01-030x\a01-030x-02-01.png,.
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-01-02.png,in
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-02-06.png,driven
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-03-03.png,of
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-03-01.png,an
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-05-03.png,what
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-09-01.png,in
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-01-07.png,and
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-02-02.png,the
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-04-02.png,in
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-10-02.png,round
Datasets\IAM_Words\words\h07\h07-066a\h07-066a-02-10.png,age
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-04-02.png,agree
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-05-08.png,","
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-02-07.png,.
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-03-00.png,upon
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-06-01.png,satisfactory
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-08-07.png,it
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-00-06.png,it
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-02-00.png,always
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-01-05.png,the
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-03-01.png,he
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-07-07.png,knows
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-00-09.png,that
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-05-00.png,corporations
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-07-07.png,.
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-02-06.png,he
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-04-10.png,...
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-03-07.png,""""
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-02-03.png,him
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-00-01.png,had
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-00-08.png,revered
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-03-04.png,Pearl
Datasets\IAM_Words\words\a01\a01-000x\a01-000x-04-09.png,Griffiths
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-05-06.png,sacred
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-02-07.png,late
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-01-05.png,had
Datasets\IAM_Words\words\f07\f07-101a\f07-101a-01-05.png,DINED
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-01-11.png,.
Datasets\IAM_Words\words\g06\g06-047r\g06-047r-06-00.png,whom
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-01-11.png,understand
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-03-01.png,that
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-06-09.png,seen
Datasets\IAM_Words\words\c03\c03-007f\c03-007f-00-04.png,Honey
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-09-03.png,child
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-05-06.png,of
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-05-05.png,that
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-06-04.png,who
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-04-04.png,he
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-00-03.png,of
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-03-03.png,but
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-02-04.png,live
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-09-04.png,talks
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-10-00.png,could
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-03-06.png,","
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-08-01.png,the
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-08-00.png,as
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-03-03.png,to
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-06-05.png,seen
Datasets\IAM_Words\words\g06\g06-031h\g06-031h-07-06.png,knows
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-02-02.png,advise
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-09-00.png,of
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-09-02.png,","
Datasets\IAM_Words\words\g06\g06-047e\g06-047e-03-09.png,of
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-00-14.png,What
Datasets\IAM_Words\words\h07\h07-075a\h07-075a-00-04.png,foresaw
Datasets\IAM_Words\words\g06\g06-042k\g06-042k-00-11.png,","
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-02-00.png,girl
Datasets\IAM_Words\words\g06\g06-045i\g06-045i-05-05.png,its
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-01-00.png,America's
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-02-05.png,suffering
Datasets\IAM_Words\words\f07\f07-000b\f07-000b-02-00.png,would
Datasets\IAM_Words\words\g06\g06-047a\g06-047a-05-05.png,these
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-01-07.png,as
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-09-05.png,to
Datasets\IAM_Words\words\g06\g06-037b\g06-037b-09-01.png,which
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-01-01.png,copying
Datasets\IAM_Words\words\g07\g07-007a\g07-007a-06-02.png,FOUND
Datasets\IAM_Words\words\a01\a01-003x\a01-003x-07-05.png,any
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-07-07.png,risks
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-02-09.png,and
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-00-03.png,a
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-02-09.png,suffering
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-06-03.png,excuse
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-01-07.png,but
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-03-00.png,over-emphasizing
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-00-09.png,","
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-04-05.png,and
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-05-01.png,heard
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-02-01.png,doing
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-07-00.png,never
Datasets\IAM_Words\words\a01\a01-000u\a01-000u-00-04.png,Mr.
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-06-09.png,a
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-06-02.png,because
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-02-04.png,to
Datasets\IAM_Words\words\c03\c03-096b\c03-096b-07-02.png,queer
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-03-07.png,new
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-01-01.png,"Ko""then"
Datasets\IAM_Words\words\h07\h07-060a\h07-060a-02-04.png,form
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-06-00.png,and
Datasets\IAM_Words\words\g06\g06-031a\g06-031a-03-05.png,but
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-09-02.png,in
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-04-01.png,of
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-01-06.png,A
Datasets\IAM_Words\words\h07\h07-069a\h07-069a-02-11.png,percentage
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-00-03.png,of
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-03-04.png,death
Datasets\IAM_Words\words\g06\g06-011j\g06-011j-01-01.png,.
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-01-05.png,""""
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-06-06.png,","
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-01-06.png,","
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-00-06.png,of
Datasets\IAM_Words\words\f07\f07-021a\f07-021a-05-04.png,for
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-04-01.png,the
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-06-06.png,Mauro
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-01-05.png,not
Datasets\IAM_Words\words\g06\g06-011b\g06-011b-02-02.png,as
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-01-02.png,in
Datasets\IAM_Words\words\g06\g06-042a\g06-042a-00-06.png,at
Datasets\IAM_Words\words\g06\g06-018i\g06-018i-06-07.png,a
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-08-00.png,fiddling
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-05-09.png,","
Datasets\IAM_Words\words\g06\g06-037o\g06-037o-02-03.png,was
Datasets\IAM_Words\words\c03\c03-094f\c03-094f-06-03.png,asked
Datasets\IAM_Words\words\c03\c03-096a\c03-096a-00-01.png,Mr.
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-01-01.png,the
Datasets\IAM_Words\words\g06\g06-031o\g06-031o-02-07.png,tremble
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-05-01.png,pharmaceutical
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-09-02.png,important
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-08-06.png,fine
Datasets\IAM_Words\words\f07\f07-019b\f07-019b-08-00.png,intelligent
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-01-05.png,written
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-01-03.png,proved
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-03-09.png,so
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-09-05.png,restrained
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-01-08.png,employment
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-08-05.png,a
Datasets\IAM_Words\words\g06\g06-042f\g06-042f-03-03.png,curative
Datasets\IAM_Words\words\h07\h07-037a\h07-037a-02-01.png,the
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-04-00.png,the
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-02-04.png,royal
Datasets\IAM_Words\words\a01\a01-117u\a01-117u-03-03.png,expenditure
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-01-08.png,that
Datasets\IAM_Words\words\g06\g06-031m\g06-031m-00-00.png,'
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-04-00.png,cultivated
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-04-02.png,Federal
Datasets\IAM_Words\words\c03\c03-081d\c03-081d-05-03.png,However
Datasets\IAM_Words\words\g07\g07-028a\g07-028a-06-00.png,preyed
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-01-03.png,the
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-00-03.png,truly
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-06-00.png,few
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-00-08.png,and
Datasets\IAM_Words\words\g06\g06-047i\g06-047i-03-02.png,number
Datasets\IAM_Words\words\g06\g06-050m\g06-050m-02-04.png,doing
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-06-00.png,and
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-07-00.png,be
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-03-04.png,Washington
Datasets\IAM_Words\words\g06\g06-047j\g06-047j-03-02.png,than
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-08-01.png,districts
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-04-06.png,than
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-02-00.png,best
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-08-06.png,.
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-02-06.png,suffering
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-01-08.png,much
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-02-00.png,system
Datasets\IAM_Words\words\g06\g06-045m\g06-045m-04-01.png,with
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-05-04.png,","
